source,scenario_name,scenario_weight,time,bus,phase,active_load_mw,reactive_load_mvar,pv_available_mw,workload_arrival,pue,grid_price_per_mwh,grid_carbon_t_per_mwh
observed_test,v2_2018_388_48h,,6,PCC,A,2.7605416539868575,0.0,0.0,0.4131304621696472,1.149999976158142,53.24800137329102,0.24511682987213135
observed_test,v2_2018_388_48h,,6,PCC,B,2.7605416539868575,0.0,0.0,0.4131304621696472,1.149999976158142,53.24800137329102,0.24511682987213135
observed_test,v2_2018_388_48h,,6,PCC,C,2.7605416539868575,0.0,0.0,0.4131304621696472,1.149999976158142,53.24800137329102,0.24511682987213135
observed_test,v2_2018_388_48h,,7,PCC,A,3.0129513006293838,0.0,0.08162083104252814,0.5887197852134705,1.149999976158142,53.24800137329102,0.23770040273666382
observed_test,v2_2018_388_48h,,7,PCC,B,3.0129513006293838,0.0,0.08162083104252814,0.5887197852134705,1.149999976158142,53.24800137329102,0.23770040273666382
observed_test,v2_2018_388_48h,,7,PCC,C,3.0129513006293838,0.0,0.08162083104252814,0.5887197852134705,1.149999976158142,53.24800137329102,0.23770040273666382
observed_test,v2_2018_388_48h,,8,PCC,A,2.7649040079514635,0.0,0.49498333380772513,0.41616514325141907,1.149999976158142,53.24800137329102,0.23350167274475098
observed_test,v2_2018_388_48h,,8,PCC,B,2.7649040079514635,0.0,0.49498333380772513,0.41616514325141907,1.149999976158142,53.24800137329102,0.23350167274475098
observed_test,v2_2018_388_48h,,8,PCC,C,2.7649040079514635,0.0,0.49498333380772513,0.41616514325141907,1.149999976158142,53.24800137329102,0.23350167274475098
observed_test,v2_2018_388_48h,,9,PCC,A,2.9051724072175276,0.0,0.8703458194549266,0.5137431621551514,1.149999976158142,53.24800137329102,0.2296794354915619
observed_test,v2_2018_388_48h,,9,PCC,B,2.9051724072175276,0.0,0.8703458194549266,0.5137431621551514,1.149999976158142,53.24800137329102,0.2296794354915619
observed_test,v2_2018_388_48h,,9,PCC,C,2.9051724072175276,0.0,0.8703458194549266,0.5137431621551514,1.149999976158142,53.24800137329102,0.2296794354915619
observed_test,v2_2018_388_48h,,10,PCC,A,2.6904467608222724,0.0,1.1239917232440066,0.3643687963485718,1.149999976158142,53.24800137329102,0.24029983580112457
observed_test,v2_2018_388_48h,,10,PCC,B,2.6904467608222724,0.0,1.1239917232440066,0.3643687963485718,1.149999976158142,53.24800137329102,0.24029983580112457
observed_test,v2_2018_388_48h,,10,PCC,C,2.6904467608222724,0.0,1.1239917232440066,0.3643687963485718,1.149999976158142,53.24800137329102,0.24029983580112457
observed_test,v2_2018_388_48h,,11,PCC,A,2.686130632121376,0.0,1.2637832990059483,0.36136627197265625,1.149999976158142,53.24800137329102,0.25352588295936584
observed_test,v2_2018_388_48h,,11,PCC,B,2.686130632121376,0.0,1.2637832990059483,0.36136627197265625,1.149999976158142,53.24800137329102,0.25352588295936584
observed_test,v2_2018_388_48h,,11,PCC,C,2.686130632121376,0.0,1.2637832990059483,0.36136627197265625,1.149999976158142,53.24800137329102,0.25352588295936584
observed_test,v2_2018_388_48h,,12,PCC,A,2.940481482794702,0.0,1.3124582859186025,0.5383059978485107,1.149999976158142,53.24800137329102,0.24791784584522247
observed_test,v2_2018_388_48h,,12,PCC,B,2.940481482794702,0.0,1.3124582859186025,0.5383059978485107,1.149999976158142,53.24800137329102,0.24791784584522247
observed_test,v2_2018_388_48h,,12,PCC,C,2.940481482794702,0.0,1.3124582859186025,0.5383059978485107,1.149999976158142,53.24800137329102,0.24791784584522247
observed_test,v2_2018_388_48h,,13,PCC,A,3.033735447282245,0.0,1.2732791212888863,0.6031783223152161,1.149999976158142,53.24800137329102,0.25111281871795654
observed_test,v2_2018_388_48h,,13,PCC,B,3.033735447282245,0.0,1.2732791212888863,0.6031783223152161,1.149999976158142,53.24800137329102,0.25111281871795654
observed_test,v2_2018_388_48h,,13,PCC,C,3.033735447282245,0.0,1.2732791212888863,0.6031783223152161,1.149999976158142,53.24800137329102,0.25111281871795654
observed_test,v2_2018_388_48h,,14,PCC,A,3.1232014249141358,0.0,1.14254172031696,0.6654155254364014,1.149999976158142,53.24800137329102,0.24972565472126007
observed_test,v2_2018_388_48h,,14,PCC,B,3.1232014249141358,0.0,1.14254172031696,0.6654155254364014,1.149999976158142,53.24800137329102,0.24972565472126007
observed_test,v2_2018_388_48h,,14,PCC,C,3.1232014249141358,0.0,1.14254172031696,0.6654155254364014,1.149999976158142,53.24800137329102,0.24972565472126007
observed_test,v2_2018_388_48h,,15,PCC,A,2.915610662966831,0.0,0.9134708115687736,0.5210045576095581,1.149999976158142,53.24800137329102,0.23570667207241058
observed_test,v2_2018_388_48h,,15,PCC,B,2.915610662966831,0.0,0.9134708115687736,0.5210045576095581,1.149999976158142,53.24800137329102,0.23570667207241058
observed_test,v2_2018_388_48h,,15,PCC,C,2.915610662966831,0.0,0.9134708115687736,0.5210045576095581,1.149999976158142,53.24800137329102,0.23570667207241058
observed_test,v2_2018_388_48h,,16,PCC,A,2.9761405680146122,0.0,0.6154708564281463,0.5631123185157776,1.149999976158142,53.24800137329102,0.23233109712600708
observed_test,v2_2018_388_48h,,16,PCC,B,2.9761405680146122,0.0,0.6154708564281463,0.5631123185157776,1.149999976158142,53.24800137329102,0.23233109712600708
observed_test,v2_2018_388_48h,,16,PCC,C,2.9761405680146122,0.0,0.6154708564281463,0.5631123185157776,1.149999976158142,53.24800137329102,0.23233109712600708
observed_test,v2_2018_388_48h,,17,PCC,A,2.912059071852747,0.0,0.20080416534955683,0.5185338854789734,1.149999976158142,53.24800137329102,0.2382412552833557
observed_test,v2_2018_388_48h,,17,PCC,B,2.912059071852747,0.0,0.20080416534955683,0.5185338854789734,1.149999976158142,53.24800137329102,0.2382412552833557
observed_test,v2_2018_388_48h,,17,PCC,C,2.912059071852747,0.0,0.20080416534955683,0.5185338854789734,1.149999976158142,53.24800137329102,0.2382412552833557
observed_test,v2_2018_388_48h,,18,PCC,A,2.888165108802557,0.0,0.0,0.501911997795105,1.149999976158142,53.24800137329102,0.23994769155979156
observed_test,v2_2018_388_48h,,18,PCC,B,2.888165108802557,0.0,0.0,0.501911997795105,1.149999976158142,53.24800137329102,0.23994769155979156
observed_test,v2_2018_388_48h,,18,PCC,C,2.888165108802557,0.0,0.0,0.501911997795105,1.149999976158142,53.24800137329102,0.23994769155979156
observed_test,v2_2018_388_48h,,19,PCC,A,2.9849615821466244,0.0,0.0,0.5692486763000488,1.149999976158142,53.24800137329102,0.24096694588661194
observed_test,v2_2018_388_48h,,19,PCC,B,2.9849615821466244,0.0,0.0,0.5692486763000488,1.149999976158142,53.24800137329102,0.24096694588661194
observed_test,v2_2018_388_48h,,19,PCC,C,2.9849615821466244,0.0,0.0,0.5692486763000488,1.149999976158142,53.24800137329102,0.24096694588661194
observed_test,v2_2018_388_48h,,20,PCC,A,2.825617614510635,0.0,0.0,0.458400696516037,1.149999976158142,53.24800137329102,0.23986519873142242
observed_test,v2_2018_388_48h,,20,PCC,B,2.825617614510635,0.0,0.0,0.458400696516037,1.149999976158142,53.24800137329102,0.23986519873142242
observed_test,v2_2018_388_48h,,20,PCC,C,2.825617614510635,0.0,0.0,0.458400696516037,1.149999976158142,53.24800137329102,0.23986519873142242
observed_test,v2_2018_388_48h,,21,PCC,A,2.740638571998929,0.0,0.0,0.39928483963012695,1.149999976158142,53.24800137329102,0.24225591123104095
observed_test,v2_2018_388_48h,,21,PCC,B,2.740638571998929,0.0,0.0,0.39928483963012695,1.149999976158142,53.24800137329102,0.24225591123104095
observed_test,v2_2018_388_48h,,21,PCC,C,2.740638571998929,0.0,0.0,0.39928483963012695,1.149999976158142,53.24800137329102,0.24225591123104095
observed_test,v2_2018_388_48h,,22,PCC,A,2.689500792288461,0.0,0.0,0.3637107312679291,1.149999976158142,53.24800137329102,0.24607731401920319
observed_test,v2_2018_388_48h,,22,PCC,B,2.689500792288461,0.0,0.0,0.3637107312679291,1.149999976158142,53.24800137329102,0.24607731401920319
observed_test,v2_2018_388_48h,,22,PCC,C,2.689500792288461,0.0,0.0,0.3637107312679291,1.149999976158142,53.24800137329102,0.24607731401920319
